  142
 frame      1
 H         22.1720      4.8510     -0.0670
 H         20.9380      7.0320     -0.0990
 H         18.7530      8.3110     -0.0740
 H         14.0630      9.6350     -0.0550
 H         16.5710      9.6030     -0.0370
 H          9.6370      7.1730     -0.1960
 H          8.3480      5.0260     -0.2170
 H         11.8500      8.3990     -0.1260
 H          8.1420    -10.1250      0.2510
 H          8.3130      2.4960     -0.1860
 H          8.1130    -12.6520      0.3840
 H          9.3460    -14.8280      0.5250
 H         11.5290    -16.1060      0.6290
 H         16.2170    -17.4280      0.7360
 H         13.7110    -17.3960      0.7170
 H         20.6470    -14.9700      0.6370
 H         22.0820     -2.7270      0.2490
 H         22.0490     -5.2480      0.3550
 H         22.0110     -7.7700      0.4260
 H         21.9720    -10.2960      0.4890
 H         22.1430      2.3220      0.0130
 H         21.9360    -12.8230      0.5640
 H         18.4310    -16.1930      0.6860
 H         22.1140     -0.2040      0.1220
 H          8.2380     -2.5540     -0.0620
 H          8.2030     -5.0770      0.0310
 H          8.1700     -7.6000      0.1340
 H          8.2730     -0.0320     -0.1370
 N         18.8830      3.6010     -0.0340
 C         20.3545      3.5773     -0.0300
 C         21.0642      4.8685     -0.0620
 C         16.7152      4.8775     -0.0630
 C         18.1713      4.8600     -0.0570
 C         18.9101      6.1273     -0.0710
 C         20.3835      6.0739     -0.0790
 C         12.3479      4.9329     -0.1210
 C         13.8020      4.9153     -0.0940
 C         14.5454      6.1632     -0.0850
 C         16.0031      6.1454     -0.0710
 C         16.7510      7.3979     -0.0650
 C         18.1914      7.3566     -0.0700
 C         11.6400      6.2200     -0.1400
 C         12.3875      7.4308     -0.1180
 C         13.8275      7.4360     -0.0890
 C         14.6081      8.6716     -0.0650
 C         16.0019      8.6528     -0.0540
 C          9.4552      5.0144     -0.1890
 C         10.1676      6.2011     -0.1780
 B         13.6369     -7.6494      0.2984
 C         12.1655     -7.6330      0.2611
 C         11.4308     -8.8828      0.2910
 C          9.9573     -8.8669      0.2460
 C         11.5333     -1.3414     -0.0074
 C          9.2485    -10.1360      0.2830
 C         15.8027     -8.9318      0.3925
 N         14.3470     -8.9124      0.3649
 C         15.9064     -1.4026      0.1041
 B         13.6033    -10.1596      0.3970
 N         14.4477     -1.3839      0.0736
 C         12.1355    -10.1449      0.3619
 B         13.7037     -2.6249      0.5535
 C         11.6038      3.6886     -0.1260
 C         11.4020    -11.3961      0.3999
 C         12.2396     -2.6104      0.0676
 C         10.1320      3.7047     -0.1600
 C          9.9298    -11.3762      0.3620
 C         11.4980     -3.8563      0.0879
 C          9.4196      2.4795     -0.1590
 C          9.2202    -12.6676      0.4100
 C         20.2960     -1.4480      0.1618
 B         17.9759    -10.2158      0.4629
 N         18.8228     -1.4298      0.1415
 C         16.5074    -10.1979      0.4470
 B         18.0791     -2.6807      0.1944
 C         15.9716      3.6255     -0.0530
 C         15.7690    -11.4432      0.4820
 C         16.6098     -2.6609      0.5237
 N         14.5148      3.6462     -0.0720
 C         14.3139    -11.4285      0.4603
 B         13.7732      2.3992     -0.0629
 C         13.5686    -12.6749      0.5000
 C         15.8786     -3.9070      1.1273
 C         12.3050      2.4199     -0.0921
 C         12.1119    -12.6584      0.4740
 B         13.6674     -5.1379      0.6564
 C         11.5678      1.1723     -0.0819
 C         11.3731    -13.9246      0.5200
 C         12.2053     -5.1181      0.1676
 C         10.0946      1.1934     -0.1180
 C          9.9014    -13.8709      0.4870
 C         20.9745     -2.7112      0.2319
 C         18.6819    -11.4929      0.5091
 C         20.2639     -3.9638      0.2777
 B         18.1458      2.3456     -0.0070
 C         17.9365    -12.7312      0.5490
 N         18.7890     -3.9450      0.2545
 C         16.6756      2.3639     -0.0210
 C         16.4812    -12.7134      0.5370
 B         18.0439     -5.1895      0.3022
 C         15.9383      1.1118      0.0037
 C         15.7369    -13.9594      0.5810
 C         16.5777     -5.1735      0.7248
 N         14.4832      1.1315     -0.0211
 C         14.2789    -13.9412      0.5650
 C         15.8383     -6.4174      0.3127
 B         13.7384     -0.1155      0.0025
 C         13.5311    -15.1929      0.6130
 N         14.3790     -6.3984      0.2772
 C         12.2687     -0.0952     -0.0289
 C         12.0904    -15.1527      0.5920
 C         20.9406     -5.2313      0.3380
 N         18.8548      1.0835      0.0400
 C         18.6432    -14.0169      0.6000
 C         20.2277     -6.4797      0.3707
 B         18.1162     -0.1680      0.0802
 C         17.8935    -15.2258      0.6450
 N         18.7541     -6.4589      0.3504
 C         16.6449     -0.1502      0.0568
 C         16.4533    -15.2312      0.6390
 B         18.0143     -7.7044      0.3842
 C         15.6731    -16.4647      0.6890
 C         16.5419     -7.6843      0.3599
 C         14.2789    -16.4467      0.6780
 C         20.9027     -7.7532      0.4160
 C         20.1884     -8.9949      0.4440
 N         18.7192     -8.9723      0.4311
 C         20.8644    -10.2788      0.4840
 C         20.1510    -11.5054      0.5170
 C         11.4642     -6.3701      0.1875
 C         21.0343      2.3351      0.0090
 C         20.8291    -12.8123      0.5620
 C         20.3263      1.0661      0.0520
 C         20.1162    -13.9990      0.6020
 C         21.0056     -0.1902      0.1110
 C          9.9874     -6.3537      0.1407
 C         10.0214     -3.8378      0.0405
 C         10.0566     -1.3209     -0.0503
 C          9.3445     -2.5693     -0.0270
 C          9.3095     -5.0893      0.0680
 C          9.2765     -7.6112      0.1700
 C          9.3805     -0.0473     -0.1070
 N         14.4060     -3.8892      1.1007
